Student,Class,Status,Notes
"Raddon, Care",2018F-Stars,Confirmed,
"Featherstone, Nesta",2018F-Stars,Confirmed,
"McBryde, Julietta",2018F-Stars,Confirmed,
"Glasson, Ladonna",2018F-Stars,Confirmed,
"Tiddy, Joella",2018F-Stars,Confirmed,
"Campany, Terencio",2018F-Stars,Confirmed,
"Rappport, Hartley",2018F-Stars,Confirmed,
"Gecke, Alexandro",2018F-Stars,Confirmed,
"Cane, Priscilla",2018F-Stars,Waitlisted,
"Gecke, Fred",2018F-Stars,Waitlisted,
"Featherstone, Nesta",2019F-Adv,Confirmed,
"Tiddy, Aile",2019F-Adv,Confirmed,
"Tiddy, Joella",2019F-Adv,Confirmed,
"Sibbons, Weidar",2019F-Adv,Confirmed,
"Cane, Kitti",2019F-Adv,Confirmed,
"Cane, Kyrstin",2019F-Adv,Confirmed,
"Stych, Mikaela",2019F-Adv,Confirmed,
"MacVean, Corbin",2019F-Adv,Confirmed,
"Halpeine, Mordy",2019F-Stars-A,Confirmed,
"Glasson, Ladonna",2019F-Stars-A,Confirmed,
"Campany, Terencio",2019F-Stars-A,Confirmed,
"Rappport, Hartley",2019F-Stars-A,Confirmed,
"Gecke, Alexandro",2019F-Stars-A,Confirmed,
"Cane, Priscilla",2019F-Stars-A,Confirmed,
"MacVean, Olive",2019F-Stars-A,Confirmed,
"Raddon, Brockie",2019F-Yoga,Confirmed,
"Halpeine, Noam",2019F-Yoga,Confirmed,
"Campany, Sauncho",2019F-Yoga,Confirmed,
"Rappport, Geoffrey",2019F-Yoga,Confirmed,
"Gecke, Fred",2019F-Yoga,Confirmed,
"Olivo, Merrill",2019F-Yoga,Confirmed,
"Mattisssen, Gabi",2019F-Yoga,Confirmed,
"Mattisssen, Elka",2019F-Yoga,Confirmed,
"Tiddy, Aile",2019S-Adv,Confirmed,
"Tiddy, Joella",2019S-Adv,Confirmed,
"Sibbons, Weidar",2019S-Adv,Confirmed,
"Gillcrist, Cordy",2019S-Adv,Confirmed,
"Cane, Kyrstin",2019S-Adv,Confirmed,
"Mattisssen, Elka",2019S-Adv,Waitlisted,
"Stych, Mikaela",2019S-Adv,Confirmed,
"MacVean, Corbin",2019S-Adv,Confirmed,
"Raddon, Alfonso",2019S-Adv,Confirmed,
"Raddon, Alfonso",2019S-Stars-A,Confirmed,
"Raddon, Care",2019S-Stars-A,Confirmed,
"Raddon, Alfonso",2019S-Stars-A,Confirmed,
"Featherstone, Nesta",2019S-Stars-A,Confirmed,
"Halpeine, Mordy",2019S-Stars-A,Confirmed,
"McBryde, Julietta",2019S-Stars-A,Confirmed,
"Rappport, Hartley",2019S-Stars-A,Confirmed,
"Gecke, Alexandro",2019S-Stars-A,Confirmed,
"Glasson, Ladonna",2019S-Stars-B,Confirmed,
"Campany, Terencio",2019S-Stars-B,Confirmed,
"Cane, Priscilla",2019S-Stars-B,Confirmed,
"Cane, Kitti",2019S-Stars-B,Confirmed,
"MacVean, Olive",2019S-Stars-B,Confirmed,
"Raddon, Brockie",2019S-Yoga,Confirmed,
"Halpeine, Noam",2019S-Yoga,Confirmed,
"Campany, Sauncho",2019S-Yoga,Confirmed,
"Rappport, Geoffrey",2019S-Yoga,Confirmed,
"Gecke, Fred",2019S-Yoga,Confirmed,
"Olivo, Merrill",2019S-Yoga,Confirmed,
"Mattisssen, Gabi",2019S-Yoga,Confirmed,
"Campany, Sauncho",2019F-Stars-B,Confirmed,
"Raddon, Brockie",2019F-Stars-B,Confirmed,
"Sibbons, Weidar",2018F-Adv,Confirmed,
"Gillcrist, Cordy",2018F-Adv,Confirmed,
"Cane, Kitti",2018F-Adv,Confirmed,
"Cane, Kyrstin",2018F-Adv,Confirmed,
"Mattisssen, Elka",2018F-Adv,Confirmed,
"Stych, Mikaela",2018F-Adv,Confirmed,
"MacVean, Corbin",2018F-Adv,Confirmed,
"MacVean, Olive",2018F-Adv,Confirmed,
