Semester,Class Name,Class Code,Instructor,Times,Days,Start Date,End Date,Max Students
Fall 2018,Gym Stars Advanced,2018F-Adv,"Dowbakin, Daniella",Thursday 4:30–6:00,2018 Fall Thursdays,2018-09-13,2019-01-17,8.00
Fall 2018,Gym Stars,2018F-Stars,"Castello, Halette",Friday 4:30–5:25,2018 Fall Fridays,2018-09-14,2019-01-18,8.00
Spring 2019,Yoga Kids,2019S-Yoga,"Toupe, Joby",Sunday 10:00–11:00,2019 Spring Sundays,2019-01-27,2019-06-09,12.00
Spring 2019,Gym Stars Advanced,2019S-Adv,"Dowbakin, Daniella",Thursday 4:30–6:00,2019 Spring Thursdays,2019-02-07,2019-06-13,8.00
Spring 2019,Gym Stars A,2019S-Stars-A,"Daynter, Elladine",Friday 4:30–5:25,2019 Spring Fridays,2019-02-08,2019-06-14,8.00
Spring 2019,Gym Stars B,2019S-Stars-B,"Toupe, Joby",Friday 5:30–6:25,2019 Spring Fridays,2019-02-08,2019-06-14,8.00
Fall 2019,Yoga Kids,2019F-Yoga,"Toupe, Joby",Sunday 10:00–11:00,2019 Fall Sundays,2019-09-08,2019-12-08,12.00
Fall 2019,Gym Stars Advanced,2019F-Adv,"Dengate, Rusty",Thursday 4:30–6:00,2019 Fall Thursdays,2019-09-19,2020-01-16,8.00
Fall 2019,Gym Stars A,2019F-Stars-A,"Daynter, Elladine",Friday 4:30–5:25,2019 Fall Fridays,2019-09-20,2020-01-17,8.00
Fall 2019,Gym Stars B,2019F-Stars-B,"Toupe, Joby",Friday 5:30–6:25,2019 Fall Fridays,2019-09-20,2020-01-17,8.00
