Company,First Name,Last Name,Email,Phone,Skype,Address,Website,Notes
"Batz, Prohaska and Schmeler",Ibrahim,Shermore,ishermore0@blogspot.com,(423) 2707626,ishermore0,9 Springview Way,www.devhub.com,"Prolific blogger.
Very interesting person. Likes to dig up, analyze, and then write about interesting data."
Considine-Mante,Hewie,Benjefield,hbenjefielde@xinhuanet.com,(453) 6899969,hbenjefielde,5 Transport Parkway,www.foxnews.com,
Corkery-Jast,Gay,Drinkhill,gdrinkhillm@prweb.com,(699) 1486371,gdrinkhillm,4861 Kensington Place,www.spotify.com,
Douglas LLC,Carilyn,Fitzsymon,cfitzsymon8@dot.gov,(534) 7366598,cfitzsymon8,96120 Delladonna Avenue,www.51.la,
Ebert Group,Deina,Dawber,ddawber4@time.com,(171) 3427953,ddawber4,7975 Acker Junction,www.state.gov,
Glover-Parker,Siobhan,Bisgrove,sbisgrove7@php.net,(211) 3359379,sbisgrove7,72499 Vera Circle,www.disqus.com,
"Gutmann, Conn and Goldner",Terrence,Adamec,tadamecc@ebay.com,(622) 9310489,tadamecc,34 Monica Junction,www.myspace.com,"Firm uses a spreadsheet based flow, which Terrence can't stand. Ready to try anything to simplify his life. Already tried SalesForce (but it's not sales and customizing seems hard) and AirTable (but found too simplistic)."
Jacobi-Raynor,Jorie,Wellbeloved,jwellbelovedg@biblegateway.com,(574) 8277469,jwellbelovedg,6468 Maywood Center,www.hatena.ne.jp,
"Jakubowski, Koch and Rutherford",Carlie,Lydster,clydsterd@usda.gov,(777) 6740135,clydsterd,84898 Schurz Drive,www.tinypic.com,
Johnston and Sons,Wyndham,Quadling,wquadlingo@naver.com,(697) 3911918,wquadlingo,8 Harbort Junction,www.1und1.de,
King-McLaughlin,Carlye,Cashen,ccashenf@hud.gov,(924) 8601342,ccashenf,40 Mcbride Pass,www.marketwatch.com,
"Kuhn, Sauer and Dibbert",Jamey,Mersey,jmerseyh@slate.com,(199) 9949103,jmerseyh,64612 Mitchell Lane,www.cisco.com,
"Lindgren, Ward and Quigley",Rachele,Mealiffe,rmealiffel@linkedin.com,(870) 9048314,rmealiffel,64836 Grayhawk Drive,www.google.nl,
Mills-Bode,Marita,Wrankmore,mwrankmore1@hatena.ne.jp,(150) 1314563,mwrankmore1,385 Old Gate Point,www.photobucket.com,
"Mitchell, Nitzsche and Dicki",Louella,Pinel,lpinela@newyorker.com,(478) 3067991,lpinela,36374 Surrey Way,www.chicagotribune.com,
"Rogahn, Rau and Hahn",Tally,Ludmann,tludmannb@hatena.ne.jp,(780) 3284967,tludmannb,60050 Westridge Street,www.parallels.com,
Schmeler-Beatty,Kettie,Priddie,kpriddien@nasa.gov,(736) 4222757,kpriddien,385 Starling Drive,www.wordpress.com,
Shields and Sons,Erny,Hawthorne,ehawthorne5@google.com,(414) 3038238,ehawthorne5,8 Canary Crossing,www.cdbaby.com,
Sporer Group,Christiane,Carthy,ccarthy3@msn.com,(710) 4707568,ccarthy3,93202 Reindahl Alley,www.nsw.gov.au,
"Sporer, Nienow and Thompson",Silvia,Cleatherow,scleatherow2@reddit.com,(700) 9927433,scleatherow2,9 Golf Alley,www.google.co.jp,
Stehr-Beer,Malvina,Horsted,mhorsted6@wikimedia.org,(479) 1162947,mhorsted6,7 Parkside Way,www.smh.com.au,
Will-Beer,Finlay,Jolley,fjolleyk@usa.gov,(594) 6949130,fjolleyk,11 Portage Lane,www.exblog.jp,
"Willms, Bergnaum and Pollich",Neely,Gillibrand,ngillibrand9@msn.com,(102) 8250978,ngillibrand9,57202 2nd Park,www.jigsy.com,
"Wintheiser, Emard and Turcotte",Elianore,Showell,eshowelli@cornell.edu,(605) 8349639,eshowelli,1966 Crownhardt Plaza,www.arizona.edu,
Wolff and Sons,Ellsworth,Rainy,erainyj@ucoz.ru,(489) 2029612,erainyj,59443 American Ash Junction,www.shop-pro.jp,
